"","Reporting Period Start Date","Reporting Period End Date","Metric","Numerator","Denominator","Value","Metric ID","StudyID"
"1","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",101.266632,32,3.16458225,185,"ID314"
"2","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",209.833278,26,8.07051069230769,185,"ID524"
"3","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",48.899981,30,1.62999936666667,185,"ID696"
"4","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",237.749975,23,10.3369554347826,185,"ID852"
"5","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",17.499993,11,1.59090845454545,185,"ID952"
"6","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",216.499953,29,7.46551562068966,185,"ID608"
"7","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",100.433309,19,5.28596363157895,185,"ID054"
"8","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",119.866627,28,4.28095096428571,185,"ID306"
"9","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",17.266662,26,0.664102384615385,185,"ID488"
"10","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",39.366653,18,2.18703627777778,185,"ID193"
"11","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",42.733327,22,1.94242395454545,185,"ID359"
"12","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",34.966661,20,1.74833305,185,"ID829"
"13","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",16.299998,16,1.018749875,185,"ID606"
"14","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",43.649997,13,3.35769207692308,185,"ID871"
"15","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",36.416665,21,1.7341269047619,185,"ID167"
"16","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",73.183316,23,3.18188330434783,185,"ID928"
"17","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day - No Specific Message Type",47.683324,23,2.073188,185,"ID397"
"18","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in System per Day",1276.616565,19,67.1903455263158,82,"ID054"
"19","2022-11-27T00:00:00","2022-12-31T00:00:00","Scheduled Hours per Day",47.75,8,5.96875,96,"ID054"
"20","2022-11-27T00:00:00","2022-12-31T00:00:00","Time Outside Scheduled Hours",214.983333333333,8,26.8729166666667,120,"ID054"
"21","2022-11-27T00:00:00","2022-12-31T00:00:00","Time On Unscheduled Days",494.816664,11,44.9833330909091,121,"ID054"
"22","2022-11-27T00:00:00","2022-12-31T00:00:00","Time Outside of 7 AM to 7 PM",1.08333333333333,2,0.541666666666667,122,"ID054"
